Croatia	337	12	7	10	12	12	8		5	8	12	10	10	7	5	10	6	12	12	5	8	5	10	10	10	7	10	12	10	7	8	12	12	8	10	10	10	7	8
Israel	323	10	1	12	10	7	12		10	10	8	6	12	12	8	12	7	8	10		12	7	3	12	5	10	12	5	5	12	12	3	10	12	12	12		12	12
Ukraine	307	7	3	6	7	8	7	8	8	12	10	12	6	8	12	8	3	5	8	10	10	10	12	7	12	12	8	8	12	10	10		8	10	8	6		6	10
France	227	6	12	2	6	2	10	6	7	4	7	5	4		6	6	10	10	4	2	6	6	7	8	7	6	5	7	7	8	6	10	7	5	6	7	6	2	2
Switzerland	226	3	8	7	8	10	6	1	6	7	5	7	8	6	7	7	8	6	6		7	4	8	2	6	5	7	6	8	6	5	6	4	6	7		12	5	6
Ireland	136		2	8	2	4	2	5	2	6	3	2	5		4	1	2	3			3	3	5		4	2	6	4	6	5	2	7	2	7	4		8	10	7
Italy	104	8	6		1	3	3	7	3					4	3	3	4		1	7			2	3	8	4	2		4	4	3	4	3	4	1	8			1
Greece	85	4	10	3		1	4		12	2				1	2	5					2			5	2	3	4				7	8		2		4		1	3
Armenia	82	1		1	3		5	3	4	5				10	10	4	5			6	4	2				1	3			2		1		3	2	1	1		5
Lithuania	58									1	1	4				2		4	7			8		4			1	3	3		1			1	3		7	8	
Sweden	49							2	1	3	6	1					1	7					1		1	8		10	2			5	1						
Cyprus	44	5	4	5		6											12			1										1	4		6						
Estonia	33							4					7									12	6														4		
Serbia	32	2			5			12																	3								5			5			
Finland	31			4							2	8						1	3			1						1	1						5		2	3	
Latvia	28										4	3			1				5				4					2									5	4	
Luxembourg	20						1							3						12																			4
Georgia	19		5			5														4	5																		
Germany	18				4													2		8				1												3			
Portugal	13													5										6												2			
Slovenia	12							10																								2							
Spain	11												3	2					2		1									3									
Austria	5												2							3																			
Norway	4												1																								3		
United Kingdom	0																																						
